13689982;Remus;Lupin;789012354;remus.lupin@coldmail.com;remus.lupin@lamejor.com;;FULL TIME;diurno;vespertino;HOGWARTS;MAGIA;MAGISTER;ASOCIADO DOCENTE;Profesor por Jornada;
13475408;Poppy;Pomfrey;234567899;poppy.pomfrey@gmall.com;poppy.pomfrey@lamejor.com;;FULL TIME;;vespertino;HOGWARTS;MAGIA;LICENCIATURA;TITULAR DOCENTE;Profesor por Jornada;
23156352;Oliver;Wood;345678909;oliver.wood.fuentes@gmall.com;oliver.wood.fuentes@lamejor.com;;FULL TIME;diurno;vespertino;HOGWARTS;MAGIA;MAGISTER;ASOCIADO DOCENTE;Profesor por Jornada;
25090138;Lily;Potter;234567897;lily.potter.aspillaga@coldmail.com;lily.potter.aspillaga@lamejor.com;;HONORARIO;diurno;vespertino;HOGWARTS;MAGIA;MAGISTER;TITULAR DOCENTE;Profesor;
15059751;Rufus;SCRIMGEOUR;456789022;rufus.scrimgeour.devia@coldmail.com;rufus.scrimgeour.devia@lamejor.com;;HONORARIO;diurno;;HOGWARTS;MAGIA;LICENCIATURA;TITULAR REGULAR;;
20082984;Vernon;DURSLEY;789012356;vernon.dursley.renard@yeeha.com;vernon.dursley.renard@lamejor.com;;HONORARIO;diurno;vespertino;HOGWARTS;MAGIA;MAGISTER;ASISTENTE DOCENTE;;
22035082;JK;ROWLING;456789021;hkrowling@editorial.edito;hkrowling@lamejor.com;;FULL TIME;diurno;vespertino;HOGWARTS;MAGIA;;ASOCIADO DOCENTE;Profesor por Jornada;
19457329;Fleur;DELACOUR;678901238;fleur.delacour.diaz@gmall.com;fleur.delacour.diaz@lamejor.com;;FULL TIME;diurno;vespertino;BEAUXBATON;;LICENCIATURA;INSTRUCTORA DOCENTE;Secretaria Estudios;
23677609;Daphne;GREENGRASS;345678904;daphne.greengrass@michea.com;daphne.greengrass@lamejor;;HONORARIO;diurno;;BEAUXBATON;;MAGISTER;INSTRUCTOR DOCENTE;;
15089005;Bellatrix;LESTRANGE;234567892;bellatrix.lestrange.beltran@gmall.com;bellatrix.lestrange.beltran@lamejor.com;;HONORARIO;diurno;;;;MAGISTER;TITULAR REGULAR;;
19064170;Gilderoy;LOCKHART;901234571;gilderoy.lockhart@yeeha.com;gilderoy.lockhart@lamejor.com;;HONORARIO;diurno;;BEAUXBATON;HECHICER�A;DOCTOR ;ASISTENTE DOCENTE;;
16789372;Ernie;MACMILLAN;345678905;ernie.macmillan@riquelme.com;ernie.macmillan@lamejor;;FULL TIME;diurno;;BEAUXBATON;HECHICER�A;MAGISTER;ASOCIADO DOCENTE;Director(a) Carrera (i);
9866866;Luna;LOVEGOOD;456789019;luna.lovegood.diaz@yeeha.com;luna.lovegood.diaz@lamejor.com;;;diurno;;HOGWARTS;MAGIA;MAGISTER;INSTRUCTOR DOCENTE;;
8270690;Vincent;CRABBE;901234578;vincent.crabbe.piturra@gmall.com;vincent.crabbe.piturra@lamejor.com;;HONORARIO;;vespertino;HOGWARTS;MAGIA;MAGISTER;ASISTENTE DOCENTE;;
7682646;Dudley;DURSLEY;234567894;dudley.dursley.plaza@coldmail.com;dudley.dursley.plaza@lamejor.com;;HONORARIO;;;BEAUXBATON;HECHICER�A;MAGISTER;INSTRUCTOR DOCENTE;;
13827502;Remus;LUPIN;678901243;remus.lupin.barrientos@yeeha.com;remus.lupin.barrientos@lamejor.com;;FULL TIME;diurno;;HOGWARTS;MAGIA;MAGISTER;TITULAR DOCENTE;Profesor 1/2 Jornada;
11057406;Filius;FLITWICK;456789016;filius.flitwick@coldmail.com;filius.flitwick@lamejor.com;;HONORARIO;diurno;;BEAUXBATON;HECHICER�A;MAGISTER;SIN JERARQUIZAR;;
12972527;Seamus;FINNIGAN;678901244;seamus.finnigan.contreras@coldmail.com;seamus.finnigan.contreras@lamejor.com;;HONORARIO;diurno;;HOGWARTS;MAGIA;MAGISTER;ASOCIADO DOCENTE;;
7900381;Viktor;KRUM;890123467;viktor.krum.duran@yeeha.com;viktor.krum.duran@lamejor.com;;FULL TIME;diurno;;HOGWARTS;MAGIA;MAGISTER;ASOCIADO DOCENTE;Profesor 1/2 Jornada;
12791816;Xenophilius;LOVEGOOD;456789024;xenophilius.lovegood.gonzalez@coldmail.com;xenophilius.lovegood.gonzalez@lamejor.com;;HONORARIO;;vespertino;HOGWARTS;MAGIA;MAGISTER;ASISTENTE DOCENTE;;
14064936;Angelina;JOHNSON;456789013;angelina.johnson.reyes@yeeha.com;angelina.johnson.reyes@lamejor.com;;HONORARIO;diurno;;BEAUXBATON;MAGIA;LICENCIATURA;SIN JERARQUIZAR;;
7481441;Arthur;WEASLEY;789012346;arthur.weasley.diaz@yeeha.com;arthur.weasley.diaz@lamejor.com;;FULL TIME;diurno;;;;LICENCIATURA;INSTRUCTOR DOCENTE;Coord. de Cl�nica�;Acad�mico
21904102;Petunia;DURSLEY;890123464;petunia.dursley.jeraldo@gmall.com;petunia.dursley.jeraldo@lamejor.com;;HONORARIO;diurno;vespertino;HOGWARTS;MAGIA;MAGISTER;ASISTENTE DOCENTE;;
7434992;Padma;PATIL;456789020;padma.patil.sandoval@coldmail.com;padma.patil.sandoval@lamejor.com;;FULL TIME;diurno;vespertino;HOGWARTS;MAGIA;MAGISTER;TITULAR DOCENTE;;
